(757.0, (1055.00361328125, 527.0001831054688), (1127.0000244140624, 598.9998291015625), (1091.001818847656, 563.0000061035156))
(758.0, (1027.8823486328124, 527.0541015625), (1094.143115234375, 590.5524169921875), (1061.0127319335938, 558.8032592773438))
(758.0, (1037.8642822265624, 531.068505859375), (1101.2000732421875, 591.4583862304687), (1069.532177734375, 561.2634460449219))
(758.0, (1040.93759765625, 527.0775146484375), (1106.2399658203126, 589.4984985351563), (1073.5887817382813, 558.2880065917968))
(758.0, (1043.816162109375, 530.07421875), (1114.716552734375, 598.5948120117188), (1079.266357421875, 564.3345153808593))
(758.0, (1052.2484619140625, 527.353125), (1121.65908203125, 597.122802734375), (1086.9537719726563, 562.2379638671875))
(759.0, (1028.0013671875, 526.9996337890625), (1092.328955078125, 590.168896484375), (1060.1651611328125, 558.5842651367187))
(759.0, (1038.1263427734375, 531.0525024414062), (1100.6127197265625, 591.1441528320313), (1069.36953125, 561.0983276367188))
(759.0, (1041.090283203125, 527.0467163085938), (1105.7697998046874, 589.1824951171875), (1073.430041503906, 558.1146057128906))
(759.0, (1043.378173828125, 530.0363891601562), (1114.073828125, 598.4983642578125), (1078.7260009765625, 564.2673767089843))
(759.0, (1052.6044189453125, 527.3881958007812), (1122.5292236328125, 597.4284790039062), (1087.5668212890625, 562.4083374023437))
(760.0, (1027.99931640625, 527.000048828125), (1089.999755859375, 588.9997314453125), (1058.9995361328124, 557.9998901367187))
(760.0, (1037.999169921875, 531.0000122070312), (1096.982177734375, 589.9997802734375), (1067.490673828125, 560.4998962402344))
(760.0, (1041.000537109375, 526.999951171875), (1101.9999267578125, 587.999560546875), (1071.5002319335938, 557.499755859375))
(760.0, (1043.0005859375, 530.0001708984375), (1109.9976318359375, 597.0039672851562), (1076.4991088867187, 563.5020690917969))
(760.0, (1055, 527), (1127, 599), (1091.0, 563.0))
(761.0, (1028.0075439453126, 526.9998291015625), (1092.2646484375, 590.6389038085938), (1060.1360961914063, 558.8193664550781))
(761.0, (1037.9281982421876, 530.9713989257813), (1099.928076171875, 591.697216796875), (1068.9281372070313, 561.3343078613282))
(761.0, (1040.916552734375, 526.966162109375), (1106.057080078125, 589.607275390625), (1073.48681640625, 558.28671875))
(761.0, (1042.877783203125, 529.9626586914062), (1114.0759033203126, 598.4056640625), (1078.4768432617188, 564.1841613769532))
(761.0, (1057.563671875, 526.4811279296875), (1131.938232421875, 600.7062255859375), (1094.7509521484376, 563.5936767578125))
(762.0, (1038.4282958984375, 530.9718017578125), (1100.23330078125, 591.2382446289063), (1069.3307983398436, 561.1050231933593))
(762.0, (1041.37548828125, 526.9603881835938), (1106.7141357421874, 589.2037231445313), (1074.0448120117187, 558.0820556640625))
(762.0, (1043.3183837890624, 529.9537963867188), (1114.515966796875, 598.4582763671875), (1078.9171752929688, 564.2060363769531))
(762.0, (1056.743212890625, 526.6633544921875), (1132.303662109375, 600.5594970703125), (1094.5234375, 563.6114257812501))
(763.0, (1038.0009033203125, 531.0001342773437), (1096.8460693359375, 589.9969970703125), (1067.423486328125, 560.4985656738281))
(763.0, (1040.9997314453126, 526.9999755859375), (1101.954833984375, 587.9973510742187), (1071.4772827148438, 557.4986633300781))
(763.0, (1043.00029296875, 530.00009765625), (1109.97548828125, 596.99482421875), (1076.487890625, 563.4974609374999))
(763.0, (1054.996826171875, 527.001953125), (1127.000048828125, 598.9999877929688), (1090.9984375, 563.0009704589844))
(764.0, (1038.136865234375, 530.9628295898438), (1102.5140380859375, 591.7917236328125), (1070.3254516601562, 561.3772766113282))
(764.0, (1041.0862060546874, 526.955859375), (1107.8030517578125, 589.80888671875), (1074.4446289062498, 558.382373046875))
(764.0, (1043.042236328125, 529.9514038085938), (1114.568017578125, 599.1526977539063), (1078.805126953125, 564.55205078125))
(764.0, (1055.532763671875, 526.873779296875), (1132.728466796875, 600.87919921875), (1094.130615234375, 563.8764892578125))
(765.0, (1040.915869140625, 526.973046875), (1106.5164794921875, 589.5429077148438), (1073.7161743164063, 558.2579772949218))
(765.0, (1042.9833984375, 529.9902587890625), (1114.0484619140625, 598.5648193359375), (1078.5159301757812, 564.2775390625))
(765.0, (1055.043017578125, 526.989111328125), (1132.1621826171875, 600.83232421875), (1093.6026000976562, 563.9107177734375))
(766.0, (1040.9986328125, 527.0001831054688), (1101.99951171875, 588.0000732421875), (1071.499072265625, 557.5001281738281))
(766.0, (1042.9989990234376, 530.0001098632813), (1109.9952392578125, 597.0002319335938), (1076.497119140625, 563.5001708984375))
(766.0, (1055.0, 526.9999755859375), (1127.0011474609375, 599.0000610351562), (1091.0005737304687, 563.0000183105469))
(767.0, (1041.0003662109375, 526.9998168945312), (1106.01240234375, 589.9291381835938), (1073.5063842773438, 558.4644775390625))
(767.0, (1042.9988525390625, 529.9990966796875), (1114.8622314453125, 598.9632568359375), (1078.9305419921875, 564.4811767578125))
(767.0, (1055.0159423828125, 526.9953857421875), (1132.3611328125, 600.8440673828125), (1093.6885375976562, 563.9197265625))
(768.0, (1042.9987548828126, 529.9982177734375), (1116.0376708984375, 599.0141967773437), (1079.518212890625, 564.5062072753906))
(768.0, (1055.0111328125, 527.0024658203125), (1132.8444580078126, 601.0154541015625), (1093.9277954101562, 564.0089599609375))
(769.0, (1042.9980224609376, 530.0000732421875), (1110.0001708984375, 596.999951171875), (1076.4990966796877, 563.5000122070312))
(769.0, (1055.0011962890626, 527.0001342773437), (1127.0001953125, 598.9997436523438), (1091.0006958007812, 562.9999389648438))
(770.0, (1043.1229248046875, 530.0175048828125), (1115.2558349609376, 599.40615234375), (1079.1893798828125, 564.7118286132813))
(770.0, (1055.2033447265626, 527.0135986328125), (1133.6251953125, 601.3903686523438), (1094.4142700195312, 564.2019836425782))
(771.0, (1043.07158203125, 530.0154907226563), (1116.8294189453125, 599.5232421875), (1079.9505004882812, 564.7693664550782))
(771.0, (1054.9744384765625, 527.012548828125), (1133.9635009765625, 601.4850708007813), (1094.4689697265626, 564.2488098144531))
(772.0, (1043.0003173828125, 530.000048828125), (1109.9987060546875, 597.0001953125), (1076.49951171875, 563.5001220703125))
(772.0, (1055.000048828125, 527.0000244140625), (1126.93203125, 598.9994506835938), (1090.9660400390626, 562.9997375488281))
(773.0, (1042.9951171875, 529.9996826171875), (1116.0734619140626, 599.6536010742187), (1079.5342895507813, 564.8266418457031))
(773.0, (1055.1260498046875, 527.0103881835937), (1135.2262451171875, 601.6956909179687), (1095.1761474609375, 564.3530395507812))
(774.0, (1054.9971923828125, 527.0009643554688), (1132.205859375, 601.8787353515625), (1093.6015258789062, 564.4398498535156))
(775.0, (1055.0006103515625, 526.9999145507812), (1127.002734375, 598.9994873046875), (1091.0016723632812, 562.9997009277344))
(776.0, (1055.0106689453125, 526.9974487304687), (1134.8569091796876, 602.0758911132813), (1094.9337890625002, 564.536669921875))
(777.0, (1055.0010986328125, 526.9937744140625), (1135.5062744140625, 602.6849853515625), (1095.2536865234374, 564.8393798828125))
(778.0, (1054.99794921875, 527.0013671875), (1127.00205078125, 599.000927734375), (1091.0, 563.0011474609375))
(778.0, (1113, 510), (1248, 645), (1180.5, 577.5))
(779.0, (1055.015576171875, 526.9934204101562), (1136.118798828125, 602.9797119140625), (1095.5671874999998, 564.9865661621093))
(813.0, (994.4708658854166, 528.37451171875), (1052.014208984375, 585.9912109375), (1023.2425374348959, 557.182861328125))
(814.0, (995.0000203450521, 528.3333333333334), (1055.9998779296875, 588.000048828125), (1025.4999491373699, 558.1666910807292))
(815.0, (994.6164754231771, 528.3516235351562), (1052.0709716796875, 586.2212524414062), (1023.3437235514323, 557.2864379882812))
(816.0, (994.7202555338541, 528.3245849609375), (1052.4930419921875, 586.3651123046875), (1023.6066487630208, 557.3448486328125))
(817.0, (994.9937744140625, 528.3284912109375), (1056.000244140625, 588.0002319335938), (1025.4970092773438, 558.1643615722656))
(818.0, (995.0231628417969, 527.5661163330078), (1050.719384765625, 585.7491943359375), (1022.8712738037109, 556.6576553344727))
(819.0, (995.2410583496094, 527.5525054931641), (1052.8567626953125, 586.4225463867188), (1024.048910522461, 556.9875259399414))
(820.0, (995.4999847412109, 527.5), (1055.9995849609375, 587.9992065429688), (1025.7497848510743, 557.7496032714844))
(821.0, (995.3121032714844, 527.5489196777344), (1052.4103759765626, 586.3231201171875), (1023.8612396240235, 556.9360198974609))
(822.0, (995.2183380126953, 527.5802917480469), (1052.484619140625, 586.26279296875), (1023.8514785766602, 556.9215423583985))
(822.0, (906.0493774414062, 533.00224609375), (958.991748046875, 583.888818359375), (932.5205627441406, 558.4455322265626))
(823.0, (995.5001831054688, 527.5000610351562), (1056.0002197265626, 588.0001708984375), (1025.7502014160157, 557.7501159667969))
(823.0, (905.9987548828125, 532.9998779296875), (958.9596069335937, 585.98994140625), (932.479180908203, 559.4949096679687))
(824.0, (994.8457794189453, 527.5204467773438), (1052.1126220703125, 586.311572265625), (1023.4792007446289, 556.9160095214844))
(824.0, (906.1770385742187, 533.050830078125), (958.9359375, 584.2558837890625), (932.5564880371094, 558.6533569335938))
(825.0, (994.9811553955078, 527.6518402099609), (1053.4980712890624, 586.7788452148437), (1024.239613342285, 557.2153427124024))
(825.0, (906.08984375, 533.048681640625), (959.141162109375, 583.6620971679688), (932.6155029296875, 558.3553894042968))
(826.0, (995.4998321533203, 527.5001068115234), (1056.0000244140624, 587.9996704101562), (1025.7499282836914, 557.7498886108399))
(826.0, (906.0969604492187, 532.9851318359375), (958.9991821289062, 585.99755859375), (932.5480712890625, 559.4913452148437))
(827.0, (995.1831512451172, 527.5074310302734), (1052.251611328125, 586.3523681640625), (1023.717381286621, 556.929899597168))
(827.0, (906.008203125, 533.0003295898438), (959.061083984375, 583.9392578125), (932.5346435546876, 558.469793701172))
(828.0, (995.6022827148438, 527.9368530273438), (1053.153759765625, 586.71689453125), (1024.3780212402344, 557.3268737792969))
(828.0, (906.045947265625, 533.0098022460937), (958.9754760742187, 584.472412109375), (932.5107116699219, 558.7411071777344))
(829.0, (994.9973510742187, 526.9996948242188), (1056.0000732421875, 588.0000366210937), (1025.498712158203, 557.4998657226563))
(829.0, (905.9981323242188, 532.9998291015625), (958.9991088867188, 585.9976684570313), (932.4986206054688, 559.4987487792969))
(830.0, (994.07763671875, 526.984423828125), (1053.007421875, 586.51943359375), (1023.542529296875, 556.7519287109376))
(830.0, (906.2796997070312, 533.0345336914063), (959.0686645507812, 584.2203369140625), (932.6741821289063, 558.6274353027344))
(831.0, (994.2972412109375, 527.2100708007813), (1053.2408447265625, 586.5133056640625), (1023.76904296875, 556.8616882324219))
(831.0, (905.6564331054688, 532.9863159179688), (959.1799926757812, 584.5728637695313), (932.418212890625, 558.77958984375))
(832.0, (995, 527), (1056, 588), (1025.5, 557.5))
(832.0, (906.0009643554688, 533.0001220703125), (958.9877563476563, 585.9737670898437), (932.4943603515626, 559.4869445800781))
(833.0, (995.7477661132813, 527.0022583007812), (1059.3284423828125, 589.6031005859375), (1027.538104248047, 558.3026794433594))
(833.0, (906.5775756835938, 533.0558837890625), (959.1542358398438, 584.55732421875), (932.8659057617188, 558.8066040039062))
(834.0, (995.92451171875, 527.0129760742187), (1057.93583984375, 588.7656005859375), (1026.93017578125, 557.8892883300781))
(834.0, (906.9368896484375, 533.1691528320313), (959.3963012695312, 584.7508911132812), (933.1665954589844, 558.9600219726562))
(835.0, (995.4989929199219, 527.5000305175781), (1055.9994873046876, 588.003125), (1025.7492401123047, 557.751577758789))
(835.0, (906.0085571289062, 532.9878173828125), (958.9997436523438, 586.0002197265625), (932.504150390625, 559.4940185546875))
(836.0, (996.2889099121094, 527.4562377929688), (1058.02314453125, 588.9849731445313), (1027.1560272216798, 558.22060546875))
(836.0, (907.1033081054687, 533.0759643554687), (959.222216796875, 584.7895751953125), (933.1627624511718, 558.9327697753906))
(837.0, (996.1848297119141, 527.3883666992188), (1058.117333984375, 588.8954956054688), (1027.1510818481445, 558.1419311523438))
(837.0, (907.0881958007812, 533.0778198242188), (959.130126953125, 585.2044311523438), (933.1091613769531, 559.1411254882812))
(838.0, (995.4158325195312, 527.4832000732422), (1055.9993896484375, 587.99990234375), (1025.7076110839844, 557.741551208496))
(838.0, (906.0, 533.0), (959.000048828125, 586.0000366210937), (932.5000244140625, 559.5000183105469))
(839.0, (996.5289764404297, 527.6456298828125), (1058.21787109375, 589.0393920898438), (1027.37342376709, 558.3425109863281))
(839.0, (907.2275756835937, 533.0900756835938), (959.2651245117188, 584.9505493164063), (933.2463500976562, 559.0203125))
(840.0, (996.312744140625, 527.5018157958984), (1058.3193359375, 589.12412109375), (1027.3160400390625, 558.3129684448243))
(840.0, (907.2014526367187, 533.1188232421875), (959.3136962890625, 585.165966796875), (933.2575744628906, 559.1423950195312))
(840.0, (882.0130249023438, 529.9999389648438), (954.4187866210938, 599.06103515625), (918.2159057617188, 564.5304870605469))
(841.0, (995.499267578125, 527.4996948242188), (1055.999951171875, 587.9999267578125), (1025.749609375, 557.7498107910156))
(841.0, (906, 533), (959, 586), (932.5, 559.5))
(841.0, (882.0001586914062, 530.0), (954.0134765625, 601.9044311523437), (918.0068176269531, 565.9522155761719))
(842.0, (996.2381591796875, 527.5082092285156), (1058.25732421875, 589.02109375), (1027.2477416992188, 558.2646514892579))
(842.0, (904.78291015625, 532.88212890625), (958.8862915039062, 587.018017578125), (931.8346008300781, 559.9500732421875))
(842.0, (881.9994018554687, 529.9999389648438), (954.1859497070312, 598.2972900390625), (918.0926757812499, 564.1486145019531))
(843.0, (995.5038859049479, 528.2985229492188), (1058.3294921875, 589.0786376953125), (1026.9166890462238, 558.6885803222656))
(843.0, (904.6648071289062, 532.923046875), (958.7381958007812, 587.0756103515625), (931.7015014648437, 559.9993286132812))
(843.0, (882.1647216796875, 530.0274658203125), (954.4953002929688, 598.6782836914062), (918.3300109863281, 564.3528747558594))
(844.0, (995.3863983154297, 527.4955444335938), (1055.9953857421874, 588.0006225585937), (1025.6908920288085, 557.7480834960937))
(844.0, (906.0001586914062, 532.9997924804687), (959.0001831054688, 586.000146484375), (932.5001708984375, 559.4999694824219))
(844.0, (995, 520), (1071, 596), (1033.0, 558.0))
(844.0, (882.0008178710938, 530.0001586914062), (954.0004028320312, 602.0003295898438), (918.0006103515625, 566.000244140625))
(845.0, (995.8008728027344, 527.5918884277344), (1058.464013671875, 589.1993408203125), (1027.1324432373046, 558.3956146240234))
(845.0, (904.5742065429688, 532.93095703125), (958.6472045898438, 587.0403930664063), (931.6107055664063, 559.9856750488282))
(845.0, (882.0776611328125, 530.0174194335938), (954.3891845703125, 598.3913208007813), (918.2334228515625, 564.2043701171875))
(846.0, (995.6149291992188, 527.5838928222656), (1058.376953125, 589.0265625), (1026.9959411621094, 558.3052276611328))
(846.0, (904.4777954101562, 532.923681640625), (958.732275390625, 587.1851806640625), (931.6050354003905, 560.0544311523438))
(846.0, (882.0555908203125, 530.0111450195312), (954.3259643554687, 598.7598022460937), (918.1907775878906, 564.3854736328125))
(847.0, (995.9504699707031, 527.3183135986328), (1055.999609375, 587.9994750976563), (1025.9750396728516, 557.6588943481445))
(847.0, (906.00048828125, 532.996533203125), (959.0000732421875, 586.0007934570312), (932.5002807617187, 559.4986633300781))
(847.0, (881.9979614257812, 529.9989624023438), (954.0007080078125, 601.9994018554687), (917.9993347167969, 565.9991821289062))
(848.0, (996.0411071777344, 527.3610534667969), (1058.8931396484375, 589.2538452148438), (1027.467123413086, 558.3074493408203))
(848.0, (904.1180908203125, 532.8736938476562), (958.7682495117188, 587.1993530273437), (931.4431701660156, 560.0365234374999))
(848.0, (882.0483642578125, 530.0100219726562), (954.3777709960938, 598.0034545898437), (918.2130676269531, 564.0067382812499))
(849.0, (995.9534912109375, 527.3895263671875), (1059.1069580078124, 589.4627075195312), (1027.530224609375, 558.4261169433594))
(849.0, (903.8992309570312, 532.8521728515625), (958.682861328125, 587.561376953125), (931.2910461425781, 560.2067749023438))
(849.0, (882.1952392578125, 530.0440673828125), (954.716845703125, 597.8296508789062), (918.4560424804688, 563.9368591308594))
(850.0, (995.0002197265625, 527.0001953125), (1055.9999267578125, 588.0000244140625), (1025.5000732421875, 557.5001098632813))
(850.0, (906.0016479492188, 532.99501953125), (959.000439453125, 586.001171875), (932.5010437011719, 559.498095703125))
(850.0, (881.9985961914062, 530.0005859375), (953.9849365234375, 602.036376953125), (917.9917663574219, 566.0184814453125))
(851.0, (995.125732421875, 527.1583374023437), (1058.825927734375, 589.392431640625), (1026.975830078125, 558.2753845214843))
(851.0, (904.170556640625, 532.9406372070313), (958.8517211914062, 587.2200439453125), (931.5111389160156, 560.0803405761719))
(851.0, (882.1151245117187, 530.024658203125), (955.2773071289063, 593.4803833007812), (918.6962158203125, 561.7525207519532))
(852.0, (903.978076171875, 532.9112426757813), (958.4515991210938, 587.5085327148438), (931.2148376464844, 560.2098876953125))
(852.0, (881.9102294921875, 529.98173828125), (954.3853393554688, 598.8107543945313), (918.1477844238282, 564.3962463378907))
(853.0, (906.0019287109375, 532.9963989257812), (959.0000610351562, 585.9996215820313), (932.5009948730469, 559.4980102539063))
(853.0, (882.000048828125, 529.9997680664062), (954.000341796875, 602.0007568359375), (918.0001953125, 566.0002624511719))
(854.0, (903.7694580078125, 532.8409057617188), (958.795166015625, 587.4803344726563), (931.2823120117188, 560.1606201171876))
(854.0, (882.5772094726562, 530.0318237304688), (954.4075317382812, 599.2958618164063), (918.4923706054688, 564.6638427734375))
(855.0, (903.8541748046875, 532.9038330078125), (958.7934692382812, 587.3906372070312), (931.3238220214844, 560.1472351074219))
(855.0, (882.9070434570312, 530.0363525390625), (954.6175415039063, 600.1083374023438), (918.7622924804688, 565.0723449707032))
(856.0, (905.996533203125, 533.0021728515625), (959.0001342773437, 586.0001342773437), (932.4983337402343, 559.501153564453))
(856.0, (882.0022094726562, 530.0002563476562), (953.9996948242188, 602.0000610351562), (918.0009521484375, 566.0001586914062))
(857.0, (903.9795776367188, 532.8713134765625), (959.0319091796875, 587.6683715820312), (931.5057434082032, 560.2698425292969))
(857.0, (883.5431884765625, 530.1302612304687), (954.14541015625, 600.08583984375), (918.8442993164062, 565.1080505371094))
(858.0, (903.0635498046875, 532.8341552734375), (958.840234375, 587.402490234375), (930.9518920898438, 560.1183227539063))
(858.0, (884.405224609375, 530.1765869140625), (954.4444580078125, 600.3811157226562), (919.4248413085937, 565.2788513183593))
(858.0, (977.7369262695313, 531.9953735351562), (1028.876416015625, 583.1450805664062), (1003.3066711425781, 557.5702270507812))
(859.0, (906.0119384765625, 532.9994506835938), (958.9989624023438, 585.994384765625), (932.5054504394532, 559.4969177246094))
(859.0, (882, 530), (954, 602), (918.0, 566.0))
(859.0, (978.0014404296875, 532.0002807617187), (1030.9990478515624, 585.0018310546875), (1004.500244140625, 558.5010559082032))
(860.0, (902.4427978515625, 532.9734741210938), (959.021533203125, 587.641650390625), (930.7321655273438, 560.3075622558595))
(860.0, (879.6932983398438, 529.6763549804688), (953.8888427734375, 604.0845458984375), (916.7910705566406, 566.8804504394532))
(860.0, (977.4716064453125, 531.9910034179687), (1028.3465576171875, 583.0064208984375), (1002.90908203125, 557.498712158203))
(861.0, (879.2718139648438, 529.6782592773437), (953.3543579101563, 604.47763671875), (916.3130859375001, 567.0779479980469))
(861.0, (977.7215698242187, 532.0214599609375), (1028.718408203125, 583.0375), (1003.2199890136718, 557.5294799804688))
(861.0, (981.7680786132812, 530.0284057617188), (1036.2591796875, 584.9681640625), (1009.0136291503906, 557.4982849121094))
(862.0, (882.0000366210937, 529.9998901367187), (954.000634765625, 602.000244140625), (918.0003356933594, 566.0000671386719))
(862.0, (977.9996337890625, 531.9999389648438), (1031.001904296875, 584.9998779296875), (1004.5007690429687, 558.4999084472656))
(862.0, (981.99951171875, 529.999853515625), (1039.00068359375, 586.9999877929688), (1010.50009765625, 558.4999206542968))
(863.0, (878.9793701171875, 529.6446655273437), (953.8219970703125, 604.5464233398437), (916.40068359375, 567.0955444335937))
(863.0, (977.3798706054688, 531.9988037109375), (1028.1011962890625, 582.689794921875), (1002.7405334472656, 557.3442993164062))
(863.0, (981.3940185546875, 530.0151733398437), (1035.2791748046875, 584.50166015625), (1008.3365966796875, 557.2584167480468))
(864.0, (878.7969848632813, 529.6806884765625), (953.4194946289062, 604.4869873046875), (916.1082397460938, 567.0838378906251))
(864.0, (977.678857421875, 532.006884765625), (1028.61650390625, 583.0111083984375), (1003.1476806640626, 557.5089965820313))
(864.0, (981.7203002929688, 530.0218139648438), (1036.12626953125, 584.7957153320312), (1008.9232849121095, 557.4087646484375))
(864.0, (982.6833374023438, 534.0182006835937), (1045.7453125, 597.5362426757813), (1014.2143249511719, 565.7772216796875))
(865.0, (881.9999877929688, 529.9999633789063), (953.9919555664062, 602.0118530273437), (917.9959716796875, 566.005908203125))
(865.0, (978.0007934570312, 532.0), (1031.000146484375, 585.0000732421875), (1004.5004699707031, 558.5000366210937))
(865.0, (982.0000854492188, 529.9999389648438), (1038.99072265625, 586.99736328125), (1010.4954040527343, 558.4986511230469))
(865.0, (983.0000244140625, 534.0000244140625), (1049.0000732421875, 600.000537109375), (1016.000048828125, 567.0002807617188))
(866.0, (878.5070556640625, 529.739306640625), (953.5834716796875, 604.5765869140625), (916.045263671875, 567.1579467773438))
(866.0, (977.6952270507812, 532.0051513671875), (1028.4256103515625, 582.9629028320312), (1003.0604187011718, 557.4840270996094))
(866.0, (981.6906616210938, 530.0157470703125), (1036.1803466796875, 584.6423217773438), (1008.9355041503907, 557.3290344238281))
(866.0, (982.69140625, 534.0001831054688), (1045.339794921875, 597.0666625976562), (1014.0156005859375, 565.5334228515625))
(867.0, (878.0405151367188, 529.66416015625), (953.452734375, 605.310986328125), (915.7466247558593, 567.4875732421874))
(867.0, (977.7289184570312, 532.0053833007812), (1028.141748046875, 583.107421875), (1002.9353332519531, 557.5564025878906))
(867.0, (981.7325927734375, 530.0253173828125), (1035.8677001953124, 584.6770751953125), (1008.800146484375, 557.3511962890625))
(867.0, (982.7071044921875, 534.0068237304688), (1045.0544921875, 596.652685546875), (1013.8807983398438, 565.3297546386718))
(868.0, (882.0008056640625, 530.0002075195313), (954.0000610351562, 601.9999755859375), (918.0004333496094, 566.0000915527344))
(868.0, (978.0003662109375, 531.9997802734375), (1030.9985595703124, 584.9990966796875), (1004.499462890625, 558.4994384765625))
(868.0, (982.000732421875, 529.9997314453125), (1038.9999267578125, 587.0000122070312), (1010.5003295898438, 558.4998718261718))
(868.0, (983.0001220703125, 533.9999389648438), (1048.9948486328126, 600.001611328125), (1015.9974853515625, 567.0007751464843))
(869.0, (877.4328125, 529.6872924804687), (953.60341796875, 604.9601806640625), (915.518115234375, 567.3237365722656))
(869.0, (977.57001953125, 532.015576171875), (1027.7185546875, 582.9348754882812), (1002.644287109375, 557.4752258300781))
(869.0, (981.595361328125, 530.0333740234375), (1035.40517578125, 584.6223022460938), (1008.5002685546874, 557.3278381347657))
(869.0, (982.57080078125, 534.0190795898437), (1044.8261962890624, 596.3591186523438), (1013.6984985351562, 565.1890991210937))
(870.0, (876.667333984375, 529.795703125), (953.3925537109375, 604.7639892578125), (915.0299438476562, 567.2798461914062))
(870.0, (977.9933349609375, 532.54873046875), (1027.822802734375, 583.0843627929687), (1002.9080688476563, 557.8165466308594))
(870.0, (981.9826293945313, 530.7836547851563), (1035.5356201171876, 584.9897338867188), (1008.7591247558594, 557.8866943359376))
(870.0, (982.6325317382813, 534.8797119140625), (1045.1420166015625, 596.6891357421875), (1013.887274169922, 565.784423828125))
(871.0, (882.0000610351562, 529.9999755859375), (954.0013671875, 601.9994384765625), (918.0007141113281, 565.99970703125))
(871.0, (977.9966186523437, 531.9992309570313), (1030.9997314453126, 584.998828125), (1004.4981750488282, 558.4990295410157))
(871.0, (981.9956298828125, 529.9993286132812), (1038.999951171875, 587.0001586914062), (1010.4977905273438, 558.4997436523438))
(871.0, (983.0024291992188, 533.9961791992188), (1048.998681640625, 599.9999877929688), (1016.0005554199219, 566.9980834960938))
(872.0, (874.7630249023438, 529.8794921875), (953.4793701171875, 605.0854736328125), (914.1211975097656, 567.4824829101562))
(872.0, (977.7632446289062, 531.9912719726562), (1027.6930419921875, 582.7155029296875), (1002.7281433105469, 557.3533874511719))
(872.0, (981.7326293945313, 529.99990234375), (1035.1160400390625, 584.9718872070313), (1008.4243347167969, 557.4858947753906))
(872.0, (982.7284057617187, 534.0109985351562), (1044.6847900390626, 596.27060546875), (1013.7065979003906, 565.140802001953))
(873.0, (877.105224609375, 529.7146118164062), (953.2705322265625, 605.4314331054687), (915.1878784179687, 567.5730224609374))
(873.0, (977.5040649414062, 532.0281616210938), (1033.580126953125, 585.48701171875), (1005.5420959472656, 558.7575866699219))
(873.0, (981.4634155273437, 530.0710693359375), (1041.752880859375, 587.5551025390625), (1011.6081481933593, 558.8130859375001))
(873.0, (982.5226318359375, 534.0700073242188), (1051.9324462890625, 601.101220703125), (1017.2275390625, 567.5856140136718))
(874.0, (882.000146484375, 529.9999755859375), (953.9998413085938, 602.0038818359375), (917.9999938964844, 566.0019287109375))
(874.0, (1030, 504), (1183, 657), (1106.5, 580.5))
(874.0, (978.000439453125, 532.0001098632813), (1031.0005126953124, 585.0002807617187), (1004.5004760742187, 558.5001953125))
(874.0, (982.0000732421875, 530.000048828125), (1039.0004638671876, 587.0001220703125), (1010.5002685546875, 558.5000854492188))
(874.0, (983.0001831054688, 534.0000732421875), (1048.99814453125, 599.9997436523438), (1015.9991638183594, 566.9999084472656))
(875.0, (877.3688232421875, 529.4247680664063), (953.3760620117188, 605.3649291992188), (915.3724426269532, 567.3948486328125))
(875.0, (977.6698120117187, 532.0042236328125), (1027.7183349609375, 582.5536743164063), (1002.6940734863281, 557.2789489746094))
(875.0, (981.6819213867187, 530.0306030273438), (1035.03115234375, 585.0076904296875), (1008.3565368652344, 557.5191467285156))
(875.0, (982.6230834960937, 534.0373779296875), (1044.6137939453124, 596.2891357421875), (1013.6184387207031, 565.1632568359375))
(876.0, (879.0727294921875, 529.08349609375), (953.1690307617188, 605.9378662109375), (916.1208801269531, 567.5106811523438))
(876.0, (977.6580078125, 531.9853149414063), (1027.3909912109375, 581.4263061523437), (1002.5244995117188, 556.705810546875))
(876.0, (981.5957763671875, 530.02421875), (1034.580078125, 584.3138305664063), (1008.0879272460937, 557.1690246582032))
(876.0, (982.6172119140625, 534.0312744140625), (1044.150634765625, 596.7505249023437), (1013.3839233398437, 565.3908996582031))
(876.0, (988.6564636230469, 525.0901794433594), (1060.4759521484375, 595.5305053710938), (1024.5662078857422, 560.3103424072266))
(877.0, (881.9986206054688, 530.0001098632813), (953.9998657226563, 602.0013305664063), (917.9992431640626, 566.0007202148438))
(877.0, (978, 532), (1031, 585), (1004.5, 558.5))
(877.0, (982.0003540039063, 530.000244140625), (1038.9998779296875, 587.0000122070312), (1010.5001159667969, 558.5001281738281))
(877.0, (983.00009765625, 534.0001953125), (1048.9978759765625, 599.9845703125), (1015.9989868164062, 566.9923828125))
(877.0, (989.0003051757812, 525.0004272460938), (1065.997802734375, 599.9975952148437), (1027.4990539550781, 562.4990112304688))
(878.0, (882.0556884765625, 530.0905517578125), (952.83017578125, 601.463623046875), (917.4429321289062, 565.7770874023438))
(878.0, (978.6318481445312, 531.9412109375), (1035.5404052734375, 589.8923461914062), (1007.0861267089844, 560.9167785644531))
(878.0, (981.3915283203125, 530.0635375976562), (1034.2381103515625, 581.7101318359375), (1007.8148193359375, 555.8868347167969))
(878.0, (982.3408935546875, 534.0980224609375), (1043.05859375, 597.7775512695313), (1012.6997436523437, 565.9377868652343))
(878.0, (989.3965047200521, 524.3501180013021), (1058.7861083984376, 595.6867553710938), (1024.091306559245, 560.0184366861979))
(879.0, (978.3597900390625, 531.9907348632812), (1034.9970458984376, 586.981591796875), (1006.6784179687501, 559.4861633300782))
